Message Size (bytes),Total Transport (bytes),Target Affinity,Initiator Affinity,Avg Latency(ms),Bandwidth(MB/s)
"134,217,728","2,147,483,648",4,0,45.74,29314.02
"134,217,728","2,147,483,648",4,1,45.69,29315.77
"134,217,728","2,147,483,648",4,2,45.76,29309.79
"134,217,728","2,147,483,648",4,3,45.73,29315.84
"134,217,728","2,147,483,648",4,4,45.74,29317.55
"134,217,728","2,147,483,648",4,5,45.75,29309.67
"134,217,728","2,147,483,648",4,6,45.74,29307.28
"134,217,728","2,147,483,648",4,7,45.73,29317.66
