tokens,first_forward_peak_bytes,steady_forward_peak_bytes,steady_bytes_per_token,steady_latency_ms,workspace_device_bytes_at_capacity,workspace_torch_live_bytes_at_capacity,workspace_torch_peak_bytes_at_capacity,capacity_tokens,gpu
128,917504,917504,7168.0,5.544735908508301,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
512,3670016,3670016,7168.0,5.606527805328369,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
2048,14680064,14680064,7168.0,6.0278401374816895,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
8192,58720256,58720256,7168.0,7.046239852905273,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
16384,117440512,117440512,7168.0,12.738719940185547,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
