stage,allocated_bytes,peak_allocated_bytes,elapsed_seconds
baseline,0,0,0.00018057902343571186
restore latent cache,283115520,1006632960,0.0680883510503918
expand cached K/V,21430927360,21430927360,0.39446203294210136
join cached + fresh,38946340864,38946340864,0.40660565497819334
FlashAttention,39348994048,39348994048,9.206246203975752
