tokens,first_forward_peak_bytes,steady_forward_peak_bytes,steady_bytes_per_token,steady_latency_ms,workspace_logical_bytes_at_capacity,workspace_device_bytes_at_capacity,workspace_torch_live_bytes_at_capacity,workspace_torch_peak_bytes_at_capacity,capacity_tokens,gpu
1024,7340032,7340032,7168.0,5.671296119689941,6372340640,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
2048,14680064,14680064,7168.0,6.105472087860107,6372340640,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
4096,29360128,29360128,7168.0,6.17955207824707,6372340640,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
8192,58720256,58720256,7168.0,7.023935794830322,6372340640,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
16384,117440512,117440512,7168.0,12.722208023071289,6372340640,6377439232,2048,2048,16384,NVIDIA B300 SXM6 AC
